datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,tie_line,actual_flow,sched_flow,inadv_flow
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,ALTE,-1233.0,-625.0,-608.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,ALTW,-206.0,0.0,-206.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,AMIL,710.0,116.0,594.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,CIN,-892.0,-828.0,-64.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,CPLE,943.0,0.0,943.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,CPLW,-250.0,0.0,-250.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,CWLP,35.0,0.0,35.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,DUK,-272.0,-650.0,378.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,HUDS,0.0,0.0,0.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,IPL,12.0,-350.0,362.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,LAGN,0.0,344.0,-344.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,LGEE,379.0,142.0,237.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,LIND,67.0,67.0,0.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,MEC,-228.0,-652.0,424.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,MECS,-2475.0,-1100.0,-1375.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,NEPT,-664.0,-664.0,0.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,NIPS,-475.0,0.0,-475.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,NYIS,-497.0,-249.0,-248.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,OVEC,1194.0,789.0,405.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,SIGE,19.0,0.0,19.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,TVA,406.0,148.0,258.0
2014-12-03 05:00:00,2014-12-03 00:00:00,2014-12-03 06:00:00,2014-12-03 01:00:00,WEC,-21.0,-165.0,144.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,ALTE,-1236.0,-900.0,-336.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,ALTW,-167.0,0.0,-167.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,AMIL,350.0,116.0,234.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,CIN,-959.0,-1325.0,366.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,CPLE,983.0,0.0,983.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,CPLW,-228.0,0.0,-228.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,CWLP,17.0,0.0,17.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,DUK,-172.0,-300.0,128.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,HUDS,0.0,0.0,0.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,IPL,-76.0,-350.0,274.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,LAGN,0.0,323.0,-323.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,LGEE,363.0,242.0,121.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,LIND,302.0,302.0,0.0
2014-12-03 06:00:00,2014-12-03 01:00:00,2014-12-03 07:00:00,2014-12-03 02:00:00,MEC,-259.0,-652.0,393.0
